"","IN0","IN1","INall"
"1590",0.352860664216506,98.179640571544,17.072653057767
"1591",0.352301298338338,98.1734138339547,17.0721557824672
"1592",0.351743836284257,98.1671976223025,17.0716603759963
"1593",0.351188271588374,98.1609919144083,17.0711668315948
"1594",0.3506345978153,98.1547966882283,17.0706751425474
"1595",0.350082808546028,98.1486119217319,17.0701853021504
"1596",0.349532897389003,98.1424375929983,17.0696973037372
"1597",0.348984857967834,98.136273680111,17.06921114065
"1598",0.348438683934062,98.1301201612671,17.0687268062693
"1599",0.347894368954121,98.1239770146675,17.0682442939845
"1600",0.347351906722717,98.1178442186301,17.0677635972237
"1601",0.346811290948857,98.1117217514723,17.0672847094227
"1602",0.346272515370088,98.1056095916317,17.0668076240573
"1603",0.345735573737658,98.0995077175413,17.0663323346094
"1604",0.345200459831682,98.0934161077573,17.0658588346016
"1605",0.34466716744536,98.0873347408278,17.0653871175618
"1606",0.344135690401102,98.0812635954272,17.0649171770593
"1607",0.343606022533758,98.0752026502172,17.0644490066675
"1608",0.343078157707772,98.0691518839898,17.0639826000022
"1609",0.342552089799341,98.06311127552,17.0635179506818
"1610",0.342027812714679,98.0570808037163,17.0630550523683
"1611",0.341505320371035,98.0510604474658,17.0625938987248
"1612",0.340984606716126,98.0450501857934,17.0621344834592
"1613",0.34046566570796,98.0390499976976,17.061676800279
"1614",0.339948491336264,98.0330598623245,17.0612208429393
"1615",0.339433077599272,98.0270797587814,17.0607666051912
"1616",0.338919418524271,98.0211096663018,17.0603140808274
"1617",0.338407508153295,98.0151495641315,17.0598632636509
"1618",0.337897340554358,98.0091994316186,17.0594141474992
"1619",0.337388909808996,98.003259248114,17.0589667262179
"1620",0.336882210025221,97.9973289930758,17.0585209936881
"1621",0.336377235324311,97.9914086459641,17.0580769437987
"1622",0.335873979854374,97.9854981863488,17.0576345704752
"1623",0.335372437776194,97.9795975937986,17.0571938676493
"1624",0.334872603277668,97.9737068479944,17.0567548292903
"1625",0.334374470558783,97.9678259286123,17.0563174493727
"1626",0.333878033846972,97.9619548154437,17.0558817219093
"1627",0.333383287381146,97.9560934882713,17.0554476409169
"1628",0.332890225428031,97.9502419269964,17.0550152004516
"1629",0.33239884226518,97.9444001115074,17.0545843945721
"1630",0.331909132198363,97.9385680218148,17.0541552173774
"1631",0.331421089543501,97.9327456379122,17.0537276629681
"1632",0.330934708645162,97.9269329399185,17.0533017254859
"1633",0.330449983857354,97.9211299079315,17.0528773990726
"1634",0.329966909563204,97.9153365221782,17.0524546779122
"1635",0.329485480154532,97.9095527628598,17.0520335561877
"1636",0.329005690053554,97.9037786103165,17.051614028127
"1637",0.328527533689391,97.8980140448502,17.0511960879532
"1638",0.32805100551887,97.892259046882,17.0507797299286
"1639",0.327576100012048,97.886513596843,17.0503649483245
"1640",0.32710281166359,97.8807776752607,17.0499517374449
"1641",0.326631134980165,97.8750512626642,17.0495400916003
"1642",0.326161064493561,97.8693343396831,17.0491300051352
"1643",0.325692594747326,97.8636268869478,17.0487214723998
"1644",0.325225720310488,97.8579288851919,17.0483144877796
"1645",0.324760435763257,97.852240315147,17.0479090456649
"1646",0.324296735711621,97.8465611576499,17.0475051404813
"1647",0.323834614772161,97.8408913935317,17.0471027666586
"1648",0.32337406758759,97.8352310037322,17.0467019186628
"1649",0.322915088810605,97.8295799691818,17.0463025909628
"1650",0.322457673120414,97.8239382709221,17.0459047780646
"1651",0.322001815205572,97.818305889982,17.0455084744757
"1652",0.321547509781553,97.8126828075048,17.0451136747421
"1653",0.321094751572507,97.8070690046169,17.0447203734098
"1654",0.320643535329951,97.8014644625627,17.0443285650641
"1655",0.32019385581337,97.7958691625655,17.0439382442894
"1656",0.319745707810101,97.7902830859701,17.0435494057102
"1657",0.319299086114705,97.7847062140961,17.0431620439487
"1658",0.3188539855509,97.7791385283936,17.04277615367
"1659",0.318410400947827,97.7735800102758,17.0423917295336
"1660",0.317968327161077,97.7680306412677,17.0420087662361
"1661",0.31752775905807,97.7624904029032,17.0416272584818
"1662",0.31708869152955,97.7569592768062,17.0412472010059
"1663",0.316651119476865,97.7514372446018,17.0408685885487
"1664",0.316215037825212,97.7459242880089,17.0404914158829
"1665",0.315780441510156,97.7404203887465,17.0401156777858
"1666",0.315347325491487,97.7349255286307,17.0397413690678
"1667",0.314915684738792,97.7294396894744,17.0393684845431
"1668",0.314485514246188,97.7239628531897,17.0389970190594
"1669",0.314056809017006,97.7184950016824,17.0386269674674
"1670",0.313629564079477,97.7130361169602,17.038258324652
"1671",0.31320377447044,97.7075861810212,17.0378910855002
"1672",0.312779435252026,97.7021451759681,17.0375252449339
"1673",0.312356541494342,97.6967130838906,17.0371607978758
"1674",0.311935088293205,97.6912898869859,17.0367977392846
"1675",0.311515070751746,97.6858755674347,17.0364360641186
"1676",0.311096483999263,97.6804701075281,17.0360757673732
"1677",0.310679323171668,97.6750734895369,17.0357168440418
"1678",0.310263583431534,97.669685695846,17.0353592891562
"1679",0.309849259947312,97.6643067088154,17.0350030977448
"1680",0.309436347914648,97.6589365109232,17.0346482648754
"1681",0.309024842534288,97.6535750846182,17.0342947856112
"1682",0.30861473903559,97.6482224124766,17.0339426550576
"1683",0.3082060326511,97.6428784770334,17.0335918683116
"1684",0.307798718639091,97.6375432609323,17.033242420507
"1685",0.307392792267908,97.632216746822,17.0328943067827
"1686",0.306988248828288,97.6268989174376,17.0325475223079
"1687",0.30658508361975,97.6215897555117,17.0322020622546
"1688",0.306183291964781,97.6162892438674,17.0318579218261
"1689",0.305782869194413,97.6109973653242,17.0315150962285
"1690",0.305383810663074,97.605714102795,17.0311735806998
"1691",0.304986111733133,97.6004394391861,17.0308333704798
"1692",0.304589767790702,97.5951733574994,17.0304944608408
"1693",0.304194774229233,97.5899158407272,17.0301568470562
"1694",0.303801126466325,97.5846668719597,17.0298205244325
"1695",0.303408819926291,97.5794264342745,17.0294854882761
"1696",0.303017850058026,97.5741945108501,17.0291517339277
"1697",0.302628212316477,97.5689710848486,17.0288192567264
"1698",0.30223990218164,97.563756139536,17.0284880520469
"1699",0.301852915138872,97.5585496581584,17.0281581152608
"1700",0.301467246699082,97.5533516240691,17.0278294417763
"1701",0.301082892377808,97.5481620205974,17.0275020269976
"1702",0.300699847716686,97.5429808311834,17.0271758663661
"1703",0.30031810826121,97.537808039239,17.0268509553181
"1704",0.299937669584398,97.5326436282959,17.0265272893298
"1705",0.29955852726122,97.5274875818464,17.0262048638688
"1706",0.299180676891272,97.5223398834846,17.0258836744373
"1707",0.298804114083035,97.5172005168089,17.0255637165419
"1708",0.298428834466271,97.5120694654989,17.0252449857175
"1709",0.298054833678336,97.5069467132311,17.0249274775013
"1710",0.297682107378458,97.5018322437669,17.0246111874599
"1711",0.297310651233228,97.4967260408638,17.0242961111616
"1712",0.296940460931541,97.4916280883672,17.0239822442054
"1713",0.296571532169066,97.4865383701152,17.0236695821907
"1714",0.29620386066413,97.4814568700362,17.0233581207481
"1715",0.295837442141232,97.4763835720483,17.0230478555083
"1716",0.295472272347949,97.4713184601625,17.0227387821333
"1717",0.295108347037409,97.4662615183763,17.0224308962844
"1718",0.294745661986261,97.4612127307828,17.0221241936552
"1719",0.294384212976048,97.4561720814586,17.0218186699374
"1720",0.294023995812314,97.4511395545782,17.0215143208557
"1721",0.293665006304806,97.4461151342965,17.0212111421319
"1722",0.293307240287786,97.4410988048695,17.0209091295221
"1723",0.292950693598998,97.4360905505296,17.0206082787778
"1724",0.292595362101249,97.4310903556136,17.020308585686
"1725",0.292241241660064,97.426098204431,17.0200100460278
"1726",0.291888328167475,97.4211140814041,17.0197126556224
"1727",0.291536617516321,97.4161379709173,17.01941641028
"1728",0.291186105623043,97.4111698574509,17.0191213058433
"1729",0.290836788411866,97.4062097254884,17.0188273381589
"1730",0.290488661827263,97.40125755959,17.0185345031
"1731",0.2901417218202,97.3963133443119,17.0182427965413
"1732",0.289795964362492,97.3913770642905,17.0179522143853
"1733",0.289451385432226,97.3864487041576,17.0176627525354
"1734",0.289107981028778,97.381528248628,17.0173744069239
"1735",0.288765747157209,97.3766156824086,17.0170871734832
"1736",0.288424679844233,97.3717109902916,17.0168010481749
"1737",0.288084775121658,97.3668141570586,17.01651602696
"1738",0.287746029043367,97.3619251675787,17.0162321058295
"1739",0.287408437667723,97.3570440067079,17.0159492807725
"1740",0.287071997075614,97.3521706593916,17.0156675478091
"1741",0.286736703351763,97.3473051105595,17.0153869029566
"1742",0.286402552603899,97.3424473452333,17.0151073422641
"1743",0.286069540942904,97.3375973484154,17.0148288617765
"1744",0.285737664503189,97.3327551052036,17.0145514575718
"1745",0.285406919421598,97.3279206006728,17.0142751257226
"1746",0.285077301859066,97.3230938199962,17.0139998623354
"1747",0.2847488079782,97.3182747483205,17.0137256635101
"1748",0.284421433967151,97.3134633708987,17.0134525253832
"1749",0.284095176013835,97.3086596729474,17.0131804440813
"1750",0.283770030328804,97.3038636397735,17.0129094157624
"1751",0.28344599312938,97.2990752566865,17.0126394365872
"1752",0.283123060652165,97.2942945090676,17.0123705027417
"1753",0.282801229139244,97.2895213822942,17.0121026104126
"1754",0.282480494852588,97.2847558618188,17.0118357558129
"1755",0.282160854059438,97.2799979330892,17.011569935156
"1756",0.28184230304737,97.275247581631,17.0113051446825
"1757",0.28152483810865,97.2705047929622,17.0110413806323
"1758",0.281208455556245,97.2657695526807,17.0107786392734
"1759",0.280893151707232,97.2610418463741,17.0105169168721
"1760",0.280578922899817,97.2563216597123,17.0102562097233
"1761",0.280265765475705,97.251608978352,17.0099965141195
"1762",0.279953675798192,97.2469037880346,17.0097378263826
"1763",0.279642650233428,97.2422060744856,17.0094801428311
"1764",0.279332685169646,97.2375158235175,17.0092234598136
"1765",0.279023776997258,97.2328330209239,17.0089677736742
"1766",0.278715922129285,97.2281576525884,17.0087130807883
"1767",0.278409116980213,97.2234897043719,17.0084593775255
"1768",0.278103357987711,97.2188291622285,17.0082066602875
"1769",0.277798641590154,97.2141760120864,17.0079549254692
"1770",0.277494964250559,97.2095302399743,17.0077041695003
"1771",0.277192322430751,97.2048918318855,17.0074543888002
"1772",0.276890712614285,97.2002607738986,17.007205579818
"1773",0.276590131290554,97.1956370520942,17.0069577390052
"1774",0.276290574967319,97.1910206526204,17.0067108628368
"1775",0.275992040156897,97.186411561621,17.006464947788
"1776",0.275694523390591,97.1818097653107,17.0062199903591
"1777",0.275398021204051,97.177215249899,17.0059759870498
"1778",0.275102530152365,97.1726280016689,17.005732934386
"1779",0.274808046794398,97.1680480068955,17.0054908288919
"1780",0.274514567708825,97.1634752519294,17.0052496671185
"1781",0.274222089477521,97.1589097231108,17.0050094456147
"1782",0.273930608702606,97.1543514068574,17.0047701609563
"1783",0.273640121988799,97.149800289574,17.0045318097164
"1784",0.273350625961529,97.1452563577453,17.0042943884958
"1785",0.273062117248183,97.14071959784,17.0040578938915
"1786",0.272774592497359,97.1361899964094,17.0038223225291
"1787",0.272488048358942,97.1316675399861,17.0035876710294
"1788",0.272202481504562,97.1271522151874,17.0033539360425
"1789",0.271917888606429,97.122644008609,17.0031211142128
"1790",0.271634266359071,97.1181429069343,17.0028892022151
"1791",0.271351611456849,97.1136488968216,17.0026581967169
"1792",0.27106992061791,97.1091619650242,17.0024280944188
"1793",0.270789190558333,97.1046820982612,17.0021988920112
"1794",0.270509418015079,97.1002092833322,17.0019705862123
"1795",0.270230599730082,97.0957435070383,17.0017431737423
"1796",0.269952732462798,97.091284756244,17.0015166513436
"1797",0.269675812976384,97.0868330178094,17.0012910157582
"1798",0.269399838052135,97.0823882786613,17.0010662637518
"1799",0.269124804474846,97.0779505257213,17.0008423920891
"1800",0.268850709047915,97.07351974598,17.0006193975594
"1801",0.268577548577668,97.0690959264202,17.0003972769501
"1802",0.268305319889413,97.0646790540959,17.0001760270739
"1803",0.268034019810817,97.0602691160506,16.9999556447407
"1804",0.267763645188967,97.0558660994011,16.9997361267863
"1805",0.267494192872716,97.0514699912513,16.999517470043
"1806",0.267225659730805,97.0470807787806,16.9992996713697
"1807",0.266958042633107,97.0426984491528,16.9990827276207
"1808",0.266691338469892,97.0383229896096,16.9988666356779
"1809",0.266425544131893,97.0339543873743,16.9986513924177
"1810",0.266160656530778,97.0295926297504,16.9984369947446
"1811",0.265896672577982,97.0252377040204,16.9982234395567
"1812",0.26563358920645,97.0208895975495,16.9980107237813
"1813",0.265371403348153,97.0165482976788,16.9977988443381
"1814",0.265110111958043,97.0122137918388,16.9975877981784
"1815",0.264849711988208,97.0078860674275,16.9973775822426
"1816",0.264590200410815,97.0035651119188,16.9971681934983
"1817",0.264331574202212,96.9992509127872,16.9969596289138
"1818",0.264073830355475,96.9949434575673,16.9967518854788
"1819",0.263816965866591,96.9906427337892,16.9965449601821
"1820",0.263560977748897,96.9863487290456,16.9963388500346
"1821",0.263305863018449,96.9820614309239,16.9961335520461
"1822",0.263051618709117,96.9777808270766,16.9959290632496
"1823",0.262798241856927,96.9735069051485,16.9957253806756
"1824",0.262545729516104,96.9692396528513,16.9955225013789
"1825",0.262294078742465,96.9649790578866,16.9953204224107
"1826",0.262043286610467,96.9607251080249,16.9951191408472
"1827",0.261793350195573,96.9564777910244,16.9949186537604
"1828",0.261544266592358,96.9522370947141,16.9947189582478
"1829",0.261296032895776,96.9480030069083,16.9945200514017
"1830",0.261048646220405,96.9437755154942,16.9943219303408
"1831",0.260802103680539,96.9395546083416,16.9941245921779
"1832",0.260556402410641,96.9353402733962,16.9939280340527
"1833",0.260311539544196,96.9311324985828,16.993732253098
"1834",0.260067512235439,96.9269312719046,16.9935372464747
"1835",0.259824317636894,96.9227365813415,16.9933430113352
"1836",0.259581952923305,96.9185484149581,16.9931495448628
"1837",0.259340415265825,96.9143667607873,16.9929568442294
"1838",0.259099701854934,96.9101916069339,16.9927649066327
"1839",0.25885980988456,96.9060229415031,16.9925737292707
"1840",0.258620736564617,96.9018607526566,16.9923833093618
"1841",0.258382479107204,96.897705028551,16.9921936441225
"1842",0.258145034741032,96.8935557574026,16.9920047307911
"1843",0.257908400696811,96.8894129274221,16.9918165666037
"1844",0.257672574222327,96.8852765268814,16.9916291488184
"1845",0.257437552566813,96.881146544045,16.991442474691
"1846",0.257203332996965,96.8770229672403,16.9912565414996
"1847",0.256969912780366,96.8729057847849,16.991071346519
"1848",0.25673728920251,96.8687949850615,16.9908868870474
"1849",0.256505459549195,96.8646905564404,16.9907031603784
"1850",0.256274421124607,96.8605924873591,16.9905201638301
"1851",0.256044171232617,96.8565007662406,16.990337894715
"1852",0.255814707195995,96.852415381577,16.9901563503708
"1853",0.255586026336544,96.8483363218433,16.9899755281287
"1854",0.25535812599551,96.8442635755861,16.989795425346
"1855",0.255131003512487,96.840197131332,16.9896160393725
"1856",0.254904656247096,96.8361369776816,16.9894373675847
"1857",0.254679081556578,96.8320831032132,16.9892594073509
"1858",0.254454276819673,96.8280354965847,16.9890821560683
"1859",0.25423023941087,96.8239941464242,16.9889056111231
"1860",0.254006966723274,96.8199590414271,16.9887297699257
"1861",0.253784456152769,96.8159301702892,16.9885546298865
"1862",0.253562705110522,96.8119075217595,16.9883801884351
"1863",0.253341711009226,96.807891084582,16.9882064429993
"1864",0.253121471277487,96.8038808475566,16.9880333910268
"1865",0.252901983345254,96.7998767994779,16.9878610299632
"1866",0.252683244658858,96.7958789291983,16.9876893572752
"1867",0.252465252665424,96.7918872255626,16.9875183704262
"1868",0.252248004828851,96.7879016774751,16.9873480669013
"1869",0.252031498613279,96.7839222738306,16.9871784441817
"1870",0.251815731500072,96.779949003585,16.987009499771
"1871",0.251600700970257,96.7759818556826,16.9868412311678
"1872",0.251386404522566,96.7720208191308,16.9866736358941
"1873",0.251172839654782,96.7680658829231,16.9865067114659
"1874",0.250960003882904,96.7641170361182,16.9863404554235
"1875",0.250747894721338,96.7601742677583,16.9861748653
"1876",0.250536509703255,96.7562375669531,16.9860099386539
"1877",0.250325846359551,96.7523069227932,16.9858456730354
"1878",0.250115902240472,96.7483823244393,16.9856820660209
"1879",0.249906674893271,96.74446376103,16.9855191151779
"1880",0.24969816188602,96.7405512217799,16.9853568181016
"1881",0.24949036078194,96.7366446958743,16.9851951723761
"1882",0.2492832691622,96.7327441725629,16.9850341756086
"1883",0.249076884610128,96.7288496410946,16.9848738254059
"1884",0.248871204723682,96.724961090769,16.9847141193931
"1885",0.248666227101738,96.7210785108807,16.9845550551928
"1886",0.248461949358429,96.717201890777,16.9843966304468
"1887",0.248258369108629,96.7133312197996,16.9842388427944
"1888",0.248055483982943,96.7094664873452,16.9840816898947
"1889",0.247853291612174,96.7056076828027,16.9839251694036
"1890",0.247651789643246,96.7017547956173,16.9837692789973
"1891",0.247450975722736,96.6979078152249,16.983614016348
"1892",0.247250847513798,96.6940667311191,16.9834593791491
"1893",0.247051402678664,96.6902315327822,16.9833053650888
"1894",0.246852638896624,96.6864022097562,16.9831519718776
"1895",0.246654553845444,96.6825787515693,16.9829991972198
"1896",0.246457145220461,96.6787611478119,16.9828470388426
"1897",0.246260410714849,96.6749493880578,16.9826954944664
"1898",0.246064348039901,96.6711434619452,16.9825445618351
"1899",0.245868954904075,96.6673433590935,16.9823942386849
"1900",0.245674229034535,96.6635490691885,16.9822445227765
"1901",0.245480168154897,96.6597605818947,16.9820954118615
"1902",0.245286770008111,96.6559778869453,16.9819469037173
"1903",0.245094032332826,96.6522009740497,16.9817989961111
"1904",0.244901952888586,96.6484298329917,16.9816516868381
"1905",0.244710529428677,96.6446644535243,16.9815049736804
"1906",0.24451975972425,96.6409048254628,16.9813588544436
"1907",0.244329641547622,96.6371509386204,16.9812133269315
"1908",0.244140172685472,96.6334027828596,16.981068388966
"1909",0.243951350924339,96.6296603480357,16.9809240383652
"1910",0.243763174065796,96.6259236240557,16.9807802729665
"1911",0.243575639911097,96.6221926008188,16.9806370906032
"1912",0.243388746277037,96.6184672682781,16.9804944891287
"1913",0.243202490979525,96.614747616377,16.9803524663914
"1914",0.243016871850432,96.6110336351138,16.9802110202603
"1915",0.242831886720176,96.6073253144756,16.9800701485991
"1916",0.24264753343562,96.6036226445061,16.9799298492924
"1917",0.242463809841579,96.5999256152357,16.9797901202186
"1918",0.242280713799831,96.5962342167532,16.979650959278
"1919",0.242098243169471,96.5925484391319,16.9795123643637
"1920",0.241916395827107,96.5888682725056,16.9793743333916
"1921",0.241735169645998,96.5851937069904,16.9792368642693
"1922",0.241554562517503,96.5815247327647,16.979099954928
"1923",0.241374572328929,96.5778613399871,16.9789636032901
"1924",0.241195196986307,96.5742035188805,16.978827807302
"1925",0.241016434390873,96.5705512596454,16.9786925649002
"1926",0.240838282464145,96.5669045525527,16.978557874048
"1927",0.240660739120899,96.5632633878434,16.9784237326956
"1928",0.240483802293181,96.5596277558179,16.9782901388155
"1929",0.240307469913689,96.5559976467744,16.9781570903784
"1930",0.240131739928908,96.5523730510572,16.9780245853717
"1931",0.239956610284678,96.5487539590039,16.9778926217794
"1932",0.239782078941297,96.5451403610009,16.9777611976034
"1933",0.239608143858246,96.5415322474269,16.9776303108414
"1934",0.239434803009969,96.5379296087116,16.9774999595102
"1935",0.239262054369533,96.5343324352753,16.9773701416216
"1936",0.239089895925393,96.5307407175902,16.9772408552068
"1937",0.238918325664062,96.5271544461175,16.9771120982916
"1938",0.238747341587927,96.5235736113721,16.9769838689216
"1939",0.238576941696847,96.5199982038559,16.9768561651364
"1940",0.238407124007068,96.5164282141263,16.9767289849961
"1941",0.238237886531682,96.5128636327255,16.9766023265537
"1942",0.238069227300719,96.509304450253,16.9764761878838
"1943",0.237901144340398,96.5057506572913,16.9763505670529
"1944",0.23773363569446,96.5022022444819,16.9762254621498
"1945",0.237566699402137,96.4986592024472,16.9761008712544
"1946",0.237400333520813,96.4951215218705,16.9759767924698
"1947",0.237234536102623,96.4915891934135,16.9758532238888
"1948",0.237069305219405,96.4880622078047,16.9757301636303
"1949",0.236904638935822,96.4845405557441,16.9756076097997
"1950",0.236740535333239,96.4810242279875,16.9754855605241
"1951",0.236576992493208,96.4775132152888,16.9753640139281
"1952",0.236414008510522,96.4740075084452,16.9752429681528
"1953",0.236251581478872,96.4705070982477,16.9751224213349
"1954",0.236089709505864,96.4670119755329,16.9750023716287
"1955",0.235928390697828,96.4635221311304,16.974882817184
"1956",0.23576762317552,96.4600375559178,16.9747637561685
"1957",0.235607405057865,96.4565582407635,16.9746451867451
"1958",0.235447734478638,96.4530841765852,16.9745271070951
"1959",0.235288609569227,96.4496153542898,16.974409515394
"1960",0.235130028476352,96.446151764835,16.9742924098367
"1961",0.234971989343771,96.4426933991662,16.9741757886112
"1962",0.234814490331083,96.4392402482809,16.9740596499257
"1963",0.23465752959431,96.4357923031622,16.9739439919811
"1964",0.234501105305865,96.4323495548477,16.9738288129987
"1965",0.234345215633928,96.4289119943581,16.9737141111917
"1966",0.234189858763659,96.4254796127705,16.973599884795
"1967",0.234035032875297,96.4220524011431,16.9734861320337
"1968",0.233880736166682,96.4186303505923,16.973372851156
"1969",0.233726966830005,96.4152134522136,16.9732600403995
"1970",0.233573723076605,96.4118016971657,16.9731476980264
"1971",0.233421003110255,96.4083950765799,16.973035822286
"1972",0.233268805150902,96.4049935816408,16.9729244114482
"1973",0.233117127418242,96.4015972035303,16.9728134637801
"1974",0.232965968144711,96.3982059334722,16.9727029775644
"1975",0.232815325561215,96.3948197626832,16.9725929510796
"1976",0.232665197912069,96.3914386824238,16.9724833826206
"1977",0.232515583439899,96.3880626839476,16.9723742704778
"1978",0.232366480401238,96.3846917585534,16.9722656129586
"1979",0.232217887050387,96.3813258975312,16.9721574083655
"1980",0.232069801655981,96.3779650922176,16.9720496550185
"1981",0.231922222483866,96.374609333939,16.9719423512317
"1982",0.231775147814711,96.3712586140697,16.9718354953377
"1983",0.231628575925824,96.367912923972,16.9717290856622
"1984",0.231482505109843,96.3645722550577,16.9716231205501
"1985",0.23133693365544,96.3612365987249,16.9715175983389
"1986",0.231191859867165,96.3579059464228,16.9714125173858
"1987",0.231047282044953,96.354580289585,16.9713078760396
"1988",0.230903198505205,96.3512596196981,16.9712036726698
"1989",0.230759607559026,96.3479439282307,16.9710999056367
"1990",0.230616507534605,96.3446332067066,16.9709965733219
"1991",0.230473896754119,96.3413274466294,16.9708936740969
"1992",0.230331773558365,96.3380266395627,16.9707912063568
"1993",0.230190136280226,96.3347307770439,16.9706891684838
"1994",0.230048983268255,96.3314398506608,16.9705875588797
"1995",0.229908312870362,96.3281538519987,16.9704863759433
"1996",0.229768123446712,96.3248727726822,16.9703856180887
"1997",0.229628413355565,96.3215966043292,16.9702852837249
"1998",0.229489180968105,96.3183253385992,16.9701853712772
"1999",0.229350424653446,96.3150589671447,16.9700858791657
"2000",0.229212142794135,96.311797481661,16.9699868058273
"2001",0.229074333770106,96.3085408738352,16.9698881496933
