"IN0","IN1","INall"
"1599",0.359733441000849,270.745210807973,46.528329808074
"1600",0.358714293315651,272.111568038575,46.7642176310606
"1601",0.356550286989228,266.035261981624,45.7272375217993
"1602",0.356678198116705,261.442788045334,44.9458159650252
"1603",0.355089351754488,259.859435140818,44.6767166431325
"1604",0.355217652527759,270.168360586803,46.4402942131563
"1605",0.354202184389742,268.566942496104,46.1687774157942
"1606",0.354044869768189,265.495107329643,45.6470120732893
"1607",0.355601364138245,263.892162085622,45.3770839669915
"1608",0.353445162469148,259.352326811604,44.6027390589481
"1609",0.351861398162909,257.807206439047,44.3407371402361
"1610",0.350564068711046,265.108756153094,45.5900450927795
"1611",0.350123241670368,273.908266091181,47.0963825617984
"1612",0.349682663695171,269.364209802766,46.3227963520706
"1613",0.348103094511984,269.255978410008,46.3052942305765
"1614",0.346809523228428,277.991706599499,47.7997004247776
"1615",0.345516960133816,271.945100761679,46.7670259740216
"1616",0.344794583262466,264.436254966336,45.48503547643
"1617",0.344641423022973,262.864275173432,45.218638586735
"1618",0.343919866265116,258.338560061756,44.4467335523808
"1619",0.342914775592537,264.179761038981,45.4475375107
"1620",0.341342481236103,266.993485588722,45.9297936725347
"1621",0.340055505363194,268.350351070712,46.1626978590795
"1622",0.340188098523629,266.775145399824,45.8966337591817
"1623",0.339469909977069,259.313673017036,44.6237737374389
"1624",0.339319033392289,260.644913047362,44.853434870536
"1625",0.338601662163784,247.265253264527,42.5670350939625
"1626",0.337035054477893,247.186791549981,42.5553644864327
"1627",0.33575300355772,251.504893476475,43.2946674623343
"1628",0.333906013137948,255.817279389077,44.0338845660155
"1629",0.334323292320747,254.279104420624,43.7740208406568
"1630",0.333609254304559,260.080629378841,44.76903630667
"1631",0.335156535905693,261.488598443802,45.0139920807751
"1632",0.334442627230845,268.743597363091,46.257184342974
"1633",0.334858792201202,275.977454958278,47.4982610502504
"1634",0.33442779988034,281.767270632235,48.4908627338997
"1635",0.333997123062908,281.66075038089,48.4743356565105
"1636",0.33328479475735,277.164555480224,47.7069115013844
"1637",0.332854739727483,279.962441827246,48.1875927028149
"1638",0.333270215498775,279.864306088977,48.1737666190657
"1639",0.333122073088536,275.357589866217,47.4052149767539
"1640",0.332129664868703,275.289545595704,47.3962261384189
"1641",0.330856664348285,278.11676288092,47.8818317517539
"1642",0.33014716014387,282.372608723982,48.6125139532735
"1643",0.330000401558045,279.347154126992,48.0968444706849
"1644",0.329853640993366,276.29269013035,47.5761390776603
"1645",0.328022032360481,283.449710973678,48.8027667440083
"1646",0.328156865638752,287.694565274357,49.5327806344798
"1647",0.326888623574422,283.226744552623,48.7697113934412
"1648",0.326743243316338,286.01248561459,49.248943320681
"1649",0.326598188511433,287.338934977068,49.4788879202863
"1650",0.326733152846826,278.476844282936,47.9639930504756
"1651",0.327428116764156,271.094904077551,46.7030796149002
"1652",0.328962300920315,273.900898747907,47.187478145122
"1653",0.328536151169805,265.113521856269,45.6843544140078
"1654",0.32811044586817,267.911390508667,46.1659482726505
"1655",0.327405393142101,272.147899977974,46.8935088491621
"1656",0.327539182233994,277.835657256075,47.8712039428607
"1657",0.327114225597875,271.965497541053,46.8680725161588
"1658",0.326689451161722,277.646491439595,47.8438312614471
"1659",0.32598602199369,278.996297042551,48.0771197227364
"1660",0.325283088348114,281.801669854454,48.5601150421889
"1661",0.324301930235847,287.45482019086,49.5309689863692
"1662",0.323600176393353,290.218372725645,50.0060791216238
"1663",0.323734786624189,291.551455746499,50.2374227450611
"1664",0.323590735295697,284.207874330728,48.9816019517167
"1665",0.321776626896581,276.90419508707,47.7312643789883
"1666",0.321076987130886,272.517336545601,46.9812067664072
"1667",0.320656011902929,269.533166466484,46.4721203027715
"1668",0.319957365492417,268.012052817442,46.2132319553776
"1669",0.319259277195091,260.720567952719,44.9653684494406
"1670",0.319117279468654,270.714143288802,46.6810937400352
"1671",0.318420122216377,272.036433391015,46.9087832925695
"1672",0.316890995681498,267.63422891099,46.1556853934651
"1673",0.315640531160488,263.21608040201,45.3999038780985
"1674",0.315777258413367,263.11972807208,45.3856981062795
"1675",0.314251221642717,260.116961077358,44.8721487178957
"1676",0.313834332589604,264.341923928979,45.5983570132562
"1677",0.312310392864008,268.510682197229,46.3149495608178
"1678",0.311617928428692,268.409299430314,46.2995674217162
"1679",0.311479267679916,265.413620649018,45.7880255964841
"1680",0.311893610150762,269.602812473771,46.5089057333455
"1681",0.312860278905226,268.04989537605,46.2453358933619
"1682",0.31106347241867,270.781842815846,46.7156052926428
"1683",0.309820468624169,267.857159862375,46.215815677118
"1684",0.308026552109599,267.77647697096,46.2028574601661
"1685",0.307061830925631,271.956436739948,46.9216216441232
"1686",0.30609790760216,277.586554442868,47.8899048138089
"1687",0.304307918030599,278.90363206803,48.1167790734239
"1688",0.30417245255571,278.794147987302,48.1001106275841
"1689",0.302384672567089,275.830967729685,47.5921237514627
"1690",0.30225000471897,278.606667748446,48.0706552056909
"1691",0.301290004699181,275.670220817676,47.5682847712038
"1692",0.299505715380776,278.393858614662,48.0362842078525
"1693",0.299372390113289,273.987529052608,47.2822758763039
"1694",0.298964341357925,266.77658338313,46.0465042929678
"1695",0.298556655725998,259.567967257741,44.8111732744158
"1696",0.29814915733251,260.897699697739,45.0415950891546
"1697",0.298016496753749,263.630483870358,45.5124757135038
"1698",0.297335190176183,264.925172125376,45.7366231863526
"1699",0.29692866250695,267.642633068938,46.2056604140849
"1700",0.296796430769424,266.113781438502,45.9450270383414
"1701",0.296116402273761,261.74631544578,45.1962410959721
"1702",0.295163115171701,258.832450827078,44.6975326010559
"1703",0.294484245952992,255.935165668045,44.2023062799336
"1704",0.293805981362978,254.436431407503,43.946283121721
"1705",0.293128320594257,259.990639146637,44.9021815775345
"1706",0.29163141989829,259.893599798194,44.8864546796143
"1707",0.291501496145382,261.207221768037,45.1146392175782
"1708",0.291371688104728,268.152484726985,46.3094776925435
"1709",0.291241882056591,262.393857229456,45.3222909099423
"1710",0.290293750928118,265.10500231084,45.7893943448428
"1711",0.288800872519134,259.371056663863,44.8052495922955
"1712",0.288944860597734,266.312946568496,46.0004057047637
"1713",0.287181331578639,262.03739224148,45.2662266974879
"1714",0.28569183099556,252.1224257151,43.5636440731485
"1715",0.284203544649765,253.416051294881,43.7868134055305
"1716",0.283804779939538,256.123943598657,44.2538720480191
"1717",0.283134387423191,260.266343168392,44.9676464436829
"1718",0.282192675146558,258.763025486824,44.7108557170744
"1719",0.281523487723526,262.901091708161,45.4244571915004
"1720",0.281126461508374,267.015462144662,46.1337238072103
"1721",0.280729788851482,268.342989094999,46.3642176956833
"1722",0.28114743977302,264.053561741933,45.6295279459358
"1723",0.281293516163139,262.576380257033,45.378193865359
"1724",0.280354863099443,269.477470015828,46.5660669654348
"1725",0.281042975687208,266.604952773023,46.0750346640592
"1726",0.28064684221026,267.8959108638,46.2989491764129
"1727",0.28106332918469,267.795262171221,46.2844890928274
"1728",0.280396831886981,271.895294644378,46.9914349260237
"1729",0.280001406770353,275.990164639031,47.6985844987841
"1730",0.279335975390929,271.708860582945,46.9651348550853
"1731",0.278941212676071,268.802224529114,46.4667355863692
"1732",0.278816919293039,260.382423564054,45.0208597975537
"1733",0.278422739233012,264.475140378502,45.7264164850348
"1734",0.277758818350823,269.978044982731,46.6756979214492
"1735",0.277635110068272,271.292076370456,46.9045130215318
"1736",0.277781041886954,272.561426667136,47.1254349148831
"1737",0.277387703325706,264.128934226497,45.6764586833585
"1738",0.277533561929632,262.635364017387,45.4221836391351
"1739",0.277140470550122,261.177258961429,45.1730303477235
"1740",0.277016992721526,268.022868561279,46.3534108759516
"1741",0.276624375351138,267.928652465089,46.3397199918654
"1742",0.276501077896955,272.033239655811,47.048730071174
"1743",0.276108934173041,274.687891405791,47.507909776167
"1744",0.275448462728848,271.809605227566,47.0141828835728
"1745",0.27505708451386,275.865059885212,47.7146722335976
"1746",0.274666002343924,277.164058796512,47.9400947668654
"1747",0.274275163471486,272.872751809752,47.2028775480538
"1748",0.273616369156767,267.240052885435,46.2348939645017
"1749",0.274030636732439,275.424392166541,47.6463164436947
"1750",0.272568553728817,272.559422125353,47.1545001476996
"1751",0.272179136122098,276.635869960194,47.8586774478215
"1752",0.273396706386397,280.692914544217,48.5609922924438
"1753",0.272739508342395,280.584412242587,48.5443681426506
"1754",0.271280239787577,283.246301730987,49.0039151170976
"1755",0.271426661318358,285.931080702689,49.4691713000698
"1756",0.271038411618681,284.465688010762,49.2188295149309
"1757",0.270650404487049,285.749399269953,49.4418440803057
"1758",0.270529697987985,292.516470511665,50.6096999666993
"1759",0.269074353335887,286.923418739206,49.6480643777515
"1760",0.26842076575009,284.103219685696,49.1639121518943
"1761",0.268301009195844,293.607077740922,50.8034526039597
"1762",0.267648246681198,292.117820119218,50.5495766370944
"1763",0.26832827941771,298.860632526788,51.7143798317781
"1764",0.267409691204207,297.410767813537,51.4661185170862
"1765",0.267556620457528,294.568028214429,50.9782151738132
"1766",0.26690509833976,290.364283757875,50.2553196443365
"1767",0.267052020046381,290.271656309599,50.2425437912312
"1768",0.266135433956101,283.323787148038,49.046896621967
"1769",0.26761122152431,284.631063854613,49.2763172571854
"1770",0.269351274399998,279.093012173777,48.324802087449
"1771",0.270293131117961,280.337719202384,48.5422546950446
"1772",0.27043801252136,277.490042016501,48.0535043511195
"1773",0.270052108005685,271.946352198797,47.0998573079456
"1774",0.269401337726131,271.882180811644,47.0903543089241
"1775",0.268486005484066,267.696161253353,46.3704699715299
"1776",0.26863117881515,270.344881463462,46.8296559140829
"1777",0.267981810223937,272.945015494156,47.2791469542253
"1778",0.267862291406116,271.504307849233,47.0330345018257
"1779",0.268007295271208,267.331707918816,46.315600155455
"1780",0.26709437025891,279.491263744881,48.413832863117
"1781",0.266446591449126,276.687667461936,47.9323685386517
"1782",0.26685614585368,271.170921500223,46.9833080088354
"1783",0.26700113806547,276.518011192159,47.9074052074346
"1784",0.267409928748509,283.211310320867,49.0642443019859
"1785",0.267554443823744,284.459098345016,49.2818147973524
"1786",0.267962522170866,276.21198809795,47.8618906430035
"1787",0.267579311091548,276.155458389043,47.8540302719363
"1788",0.267459949237193,278.7879389852,48.3099687964047
"1789",0.268130762473809,285.446628009296,49.4613551637138
"1790",0.267747787526579,277.224114539734,48.044657963947
"1791",0.268417773091118,278.463448477324,48.2612294721674
"1792",0.268297948253442,279.740325512279,48.483878921752
"1793",0.267389470849421,274.240036027922,47.536226118547
"1794",0.26753296388305,272.809604574704,47.2915959278024
"1795",0.267676228470836,263.28074035083,45.6498106331718
"1796",0.267294279336025,263.195761599886,45.6371316660149
"1797",0.26769997356744,263.077893873911,45.6192496825566
"1798",0.268367438908557,267.031492999809,46.3039675621737
"1799",0.267723225055328,266.951450800652,46.2914679897742
"1800",0.268389983976354,262.828878282051,45.5831305522127
"1801",0.268270199888994,280.262879328843,48.5943853449309
"1802",0.267103109656301,281.507051977513,48.8103455213463
"1803",0.267507404222795,294.85637571382,51.1163414141774
"1804",0.266603027792609,296.110047662598,51.3343505350514
"1805",0.265960974084403,298.710693428664,51.7853836578844
"1806",0.26558084233042,301.310938506693,52.2364076098106
"1807",0.265462282109664,305.241655270857,52.9180777730992
"1808",0.265604992881383,310.511095715914,53.8309040204702
"1809",0.264181185630542,302.341082140694,52.4211179763945
"1810",0.263019581092113,303.565847167773,52.6341175327709
"1811",0.262641411012943,303.483861523824,52.6225925114759
"1812",0.262784830209381,296.682552398829,51.4503639216496
"1813",0.261885741131063,284.513552892752,49.3494794449672
"1814",0.262810671385823,288.429436075047,50.0283901004512
"1815",0.26321397767758,287.035593614404,49.7908065015139
"1816",0.263356689943968,293.621200222943,50.9308259933132
"1817",0.263499225871157,300.181272753646,52.0663090425614
"1818",0.263641536653528,301.397143451802,52.2791485721502
"1819",0.264043556791455,299.977330411475,52.036465855683
"1820",0.26314637113324,290.54392071107,50.4078790458462
"1821",0.261990284140574,283.800130020995,49.2443510246978
"1822",0.262132819399757,275.712051300715,47.8492798216646
"1823",0.262275178806298,279.617564832716,48.526092878061
"1824",0.26267666821077,275.522610155393,47.8210547766172
"1825",0.264373651055662,276.739671875415,48.0351551899359
"1826",0.264255599563201,279.317716117247,48.4827304545043
"1827",0.264914430900099,288.510135667598,50.0744531685592
"1828",0.265313782080319,280.436485284552,48.6814888451318
"1829",0.265195273351645,284.314644748225,49.3535145295471
"1830",0.265852606970023,281.549363641588,48.8777950456951
"1831",0.265475369487689,280.114210775615,48.6309279351915
"1832",0.265615229984549,282.645793144383,49.0705159715662
"1833",0.265754867606813,279.932976616855,48.6046285937154
"1834",0.265894331527452,274.521793914751,47.6712821846395
"1835",0.264743449147841,274.415158904798,47.653649638653
"1836",0.264883142282667,272.991401005787,47.4101823256389
"1837",0.263991396708947,267.583731425077,46.47652463385
"1838",0.263100447532131,272.779549283223,47.3762022387236
"1839",0.263498018061444,274.004096365818,47.5900347319867
"1840",0.263895184878346,280.529420303242,48.721267689612
"1841",0.264034604635568,280.455678928543,48.7110580817479
"1842",0.264431128570817,276.44022677678,48.0191280704799
"1843",0.264313022136216,278.944460402332,48.4536426979563
"1844",0.263423878943235,280.168360721802,48.6666847845973
"1845",0.264333718842943,281.399318154894,48.8825225161788
"1846",0.263702081573776,285.267343024067,49.5531583504387
"1847",0.263840924015207,279.912930198633,48.6292767064069
"1848",0.26397954570817,281.117716899378,48.8395537407312
"1849",0.264374420410277,281.007210500549,48.8222352293907
"1850",0.264256320941993,282.245230596313,49.0386943340358
"1851",0.263881985827232,279.486069005341,48.5631596367714
"1852",0.262739740410063,275.47373419465,47.8700642369263
"1853",0.262110354017185,275.397673786438,47.8584020698134
"1854",0.261737335016113,273.974098678026,47.6135145959752
"1855",0.260853172544509,273.874649521795,47.5975385089504
"1856",0.261503449464577,273.751900448776,47.5785095040086
"1857",0.261131105773793,282.857880604983,49.1554709274017
"1858",0.261780582265688,290.621139079038,50.5010183901606
"1859",0.261918867512706,291.831774414087,50.7128269033347
"1860",0.262056933682354,294.347139860773,51.1503696502453
"1861",0.260664603648794,296.860472000028,51.586892427938
"1862",0.26054807237584,295.448869722449,51.3452131481891
"1863",0.260686423282891,299.278655903037,52.0100756274125
"1864",0.261079314622225,303.104376308268,52.674900214991
"1865",0.260198818957779,304.273217624612,52.8781883627317
"1866",0.260845966185274,309.354404777722,53.7604831138332
"1867",0.261746810199223,302.719007009092,52.6145729774949
"1868",0.262138288571504,301.339760156645,52.3791009447023
"1869",0.262021036473459,294.710965241256,51.2333845645564
"1870",0.262920005182191,289.369885951463,50.3115609043016
"1871",0.263564254941286,289.299360960647,50.3022554620664
"1872",0.262431219670667,291.788749662324,50.7339758695165
"1873",0.262821280623146,296.867846903285,51.615930813247
"1874",0.263210897641172,300.67641207508,52.2775891743002
"1875",0.262586272009976,301.863792218032,52.484778880607
"1876",0.262468853991566,301.757205753369,52.4678508456398
"1877",0.262098258448418,296.466956638902,51.5536831954065
"1878",0.26198111602509,296.374151075168,51.539246947742
"1879",0.259080888139983,297.56428807477,51.7454354735318
"1880",0.259470801676986,292.31548046142,50.8393256002037
"1881",0.259607584123745,296.081825171618,51.4939558775253
"1882",0.259491481160698,298.552173032769,51.9236915921739
"1883",0.259880641796586,295.853167905538,51.4583003335329
"1884",0.259007049485241,299.65718790802,52.1190114698786
"1885",0.258638992955287,303.39435200885,52.7679282579103
"1886",0.259279950464414,307.17349209461,53.4250772406107
"1887",0.260172393022381,307.039866478623,53.4039721295855
"1888",0.259300044674629,306.947022649357,53.3894058883623
"1889",0.259436041459391,308.173962317609,53.6049305772991
"1890",0.258816475704395,315.81341106871,54.93045067676
"1891",0.258197463898372,314.413854976302,54.6899209254149
"1892",0.257578866458941,316.820317978489,55.1089337045659
"1893",0.257212297844011,310.259791560095,53.9732219347448
"1894",0.257097281575915,305.004894500603,53.064968550631
"1895",0.256479866761096,302.302628763172,52.5988088190291
"1896",0.256114050384521,315.038641899575,54.8077308008807
"1897",0.255497535377409,311.067365718796,54.121323524508
"1898",0.255634128894362,313.522772145213,54.549497275359
"1899",0.255018242455397,307.021627943334,53.4246196047529
"1900",0.253400288490338,301.807786494711,52.5219316583257
"1901",0.253036391965898,295.269176379422,51.390485319984
"1902",0.251671144695883,292.592548361946,50.9268535036933
"1903",0.250807642445707,296.312685120293,51.5730007772667
"1904",0.25069540811722,298.773124811989,52.0015352105685
"1905",0.251333478619684,294.852499648657,51.3249377418433
"1906",0.250721077532842,299.863532772992,52.1950140267121
"1907",0.250608898239973,299.746856984833,52.1768187020553
"1908",0.249248036939801,294.557444752885,51.2780048098723
"1909",0.249386118932536,290.609239536519,50.5959108400648
"1910",0.249024984841415,282.884384675251,49.2576963999638
"1911",0.248913541915708,281.482525701494,49.0165448539425
"1912",0.247805039616575,282.66287085937,49.2222742137113
"1913",0.246946629696462,285.103946179591,49.6471580721538
"1914",0.246088899792963,284.996074002093,49.6296571893358
"1915",0.244982883563775,284.865789814926,49.6081155311368
"1916",0.243877857010431,279.692058511594,48.7116916493382
"1917",0.242773775670564,278.333817357297,48.4771834517097
"1918",0.243411022047469,276.948334955359,48.2390856159784
"1919",0.243302048682777,271.779850471685,47.3448620205066
"1920",0.243193129696497,274.215925067656,47.7688853717517
"1921",0.243580905342729,280.470605732075,48.8560470398945
"1922",0.242727353468783,275.282009182401,47.9573549858086
"1923",0.242122641567943,270.13780318558,47.0661945524676
"1924",0.242510160825045,276.351860461388,48.1460705079934
"1925",0.241905915523777,281.320208610232,49.0095371401807
"1926",0.240063493130868,273.613271124935,47.6725744222168
"1927",0.238717899508891,282.365668039116,49.1922185395611
"1928",0.238611119214507,282.276291590598,49.1789327623662
"1929",0.238751719065394,280.907075512193,48.9436992056347
"1930",0.238892108699796,282.053611688775,49.1440589246826
"1931",0.238785183029796,279.41188835767,48.687882006127
"1932",0.237937031928778,288.107816457877,50.1978171488397
"1933",0.238324439827313,289.273672061247,50.4021097513309
"1934",0.23821774336032,286.648391552027,49.9487273796084
"1935",0.238111058452123,290.30869351773,50.5855545252771
"1936",0.237264558791508,281.381635785642,49.0367869662611
"1937",0.236911827735835,276.297610344666,48.1561659871176
"1938",0.236312954670543,276.190340523446,48.1389040367007
"1939",0.235714534533288,279.864052918189,48.7781892030053
"1940",0.235608958064314,277.253557323172,48.3265585146834
"1941",0.235257390991315,270.878950323255,47.2220241056611
"1942",0.235644022210837,275.775152956603,48.0737578767024
"1943",0.235046765244409,263.13519405323,45.8802533853332
"1944",0.23420428820995,255.545771411958,44.5638645461556
"1945",0.233853813643707,257.992083903938,44.9906747242617
"1946",0.233503529824841,255.36636684508,44.5363027641457
"1947",0.233153600540215,255.280687046144,44.5230140621331
"1948",0.233049217716857,257.692538587761,44.9433581807201
"1949",0.232209272082256,257.58883925595,44.9258512828492
"1950",0.232105283152514,252.494533641532,44.0430993428221
"1951",0.230776418807753,258.619383382413,45.1068962710045
"1952",0.228714076270442,263.528683388449,45.9599288209319
"1953",0.229345968866084,268.420282188709,46.8123429748287
"1954",0.229732558867002,267.074068962995,46.5804656954906
"1955",0.229385161477057,270.694084840347,47.2102388547466
"1956",0.229037995025346,268.101462202489,46.7612242530774
"1957",0.229424043730533,270.492871521365,47.178930926261
"1958",0.229321269399461,276.620635410548,48.2450942563223
"1959",0.228730328720948,281.487747232243,49.0915414347352
"1960",0.228383877325232,290.133812529839,50.5958665770375
"1961",0.228281587009969,287.528520134345,50.1444225767026
"1962",0.227691825487345,287.438215403317,50.1296242716143
"1963",0.226615128839925,276.174072532153,48.1730916774009
"1964",0.226757172365548,278.55711091275,48.5888043863871
"1965",0.226412102022476,278.470001744686,48.57497087269
"1966",0.225824035241899,277.130528854299,48.343844627679
"1967",0.225966124192761,275.786357305825,48.1119134486081
"1968",0.225864880494451,273.196995605036,47.6629711675308
"1969",0.22527765236315,276.828833527542,48.2954034529498
"1970",0.225176729378276,276.721332028975,48.2781735019214
"1971",0.224590218237523,270.416664262047,47.1836939389597
"1972",0.222790813779331,274.040117541,47.813503358696
"1973",0.220507854227778,275.183854264043,48.0124729362708
"1974",0.21992410557327,265.190250118749,46.2767900594014
"1975",0.218856148564581,268.781868103387,46.9025386748226
"1976",0.219242690410633,278.560972400408,48.6045349326599
"1977",0.218418029415519,278.465602898675,48.5889516199328
"1978",0.216867948960654,270.967869149849,47.2857591140405
"1979",0.21604501450467,273.356671322768,47.7024101886298
"1980",0.21618999846615,271.991844627681,47.4663690888153
"1981",0.216576604823318,265.740060118399,46.3811501961097
"1982",0.217204396827221,268.134623679191,46.799371548005
"1983",0.217590053026147,269.253749447797,46.995797358311
"1984",0.21749254578525,270.407298089707,47.1976550764183
"1985",0.215947396386182,276.443413853694,48.2477403114764
"1986",0.215609463663707,272.656445006404,47.5909350626987
"1987",0.215271759503115,271.366077665678,47.368153779517
"1988",0.215416236456668,271.271677198502,47.3533483173673
"1989",0.215078884335489,276.096771689255,48.193465574147
"1990",0.214982539332072,276.004923641894,48.1788235869012
"1991",0.214405012340234,275.927576838173,48.1670477374787
"1992",0.214308944709701,268.453949784171,46.8686768910766
"1993",0.214212889557405,259.792711293222,45.3638839061211
"1994",0.214357194474912,263.397988447185,45.9925722835464
"1995",0.213780724116147,258.438950065794,45.1310618042079
"1996",0.213444792468414,259.567758969189,45.3289742287159
"1997",0.213349113099543,268.010145689629,46.7982690215548
"1998",0.21397312348158,267.931718755212,46.7863966914543
"1999",0.212678393036452,271.509612866815,47.4097090938774
"2000",0.213062406605448,268.977580392536,46.971091327964
